corp_code,company_name,ticker,year,m_score,flag,dsri,gmi,aqi,sgi,depi,sgai,lvgi,tata,dart_link
00763473,코스메카코리아,241710,2018,-inf,False,0.9393454140873918,1.2453400996880184,0.8755816797353857,1.6634464668184965,,0.9074863785453406,inf,-0.005309306750991692,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00763473
00761952,아나패스,123860,2019,-inf,False,2.617818810488811,1.3811916585944908,0.9625595092472493,1.1813022674774223,1.174113354986366,1.2871475912354444,inf,-0.045895185183359256,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00761952
01108442,에치에프알,230240,2019,-inf,False,0.5837114574648411,1.0203994845589421,0.947278984201033,1.1605120695278537,,1.0292007198855113,inf,-0.09139397707739541,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01108442
01165155,모비스,250060,2021,-inf,False,0.8376712200714354,1.0809454911299885,1.010464233265023,1.095179008743847,,1.0361542342510879,inf,-0.00227942903991001,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01165155
00531917,톱텍,108230,2022,-inf,False,1.2176416580880771,-1.3118157274783036,0.9959748258142146,2.092342150185994,,0.17706981140192146,inf,-0.012415554563391138,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00531917
00397191,팬엔터테인먼트,068050,2022,-inf,False,0.7847586802071506,1.1477595891058063,0.9676184366975767,0.8327907931111077,,0.9471609146677133,inf,-0.015396729761214256,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00397191
00327819,선익시스템,171090,2018,-inf,False,0.6802000027807749,1.350232447643999,0.969839138386186,0.9547053911836367,,0.8478967139958836,inf,-0.04673585343134202,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00327819
00454399,이상네트웍스,080010,2020,-inf,False,1.255832826864929,1.112516943185484,0.9476293972851314,0.7603908021313318,1.139404154255531,1.1350358719670293,inf,0.039827602399824406,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00454399
00537832,푸른기술,094940,2021,-inf,False,0.7986449326087869,1.2133693884238417,1.0369105241469574,1.30288255105476,,0.829327731539146,inf,0.06963930535038608,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00537832
00137289,이엘씨,041520,2023,-inf,False,1.0598369820439533,2.1727332818359737,0.9451733513485333,0.6326977197722958,1.5491487560454025,1.3425876197483584,inf,-0.09192429340123934,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00137289
00532855,한국유니온제약,080720,2022,-inf,False,0.9919424182379426,0.8050554152732076,0.9546656099369311,1.2689222445731185,,0.6934014556618117,inf,0.03671247456739333,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00532855
00326731,바이오니아,064550,2022,-inf,False,0.6900453337232619,1.0203099815812047,0.8685336558113924,0.9760921046672372,,1.249931530171213,inf,0.021144838785085104,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00326731
00128546,삼천당제약,000250,2022,-inf,False,1.0455062320513449,0.9786674014523016,0.9768464183863974,1.060143547567171,1.0300765461833412,0.745725530993745,inf,-0.01191391655085485,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00128546
00231831,조아제약,034940,2021,-inf,False,1.1397527156575995,1.145170033309925,0.9594353835864757,0.8806784670959944,,1.100039369205157,inf,-0.08150619944513363,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00231831
00373447,서린바이오,038070,2019,-inf,False,1.1331585367328576,1.1363840576071682,1.0807142476434317,1.0908839960889976,0.9972356084713706,0.871329794025917,inf,0.019407582208685638,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00373447
00454937,덕신이피씨,090410,2020,-inf,False,1.079394656247842,3.2401591300299475,1.0155033902817638,0.826688873742189,0.850558964927758,0.9895014430189636,inf,-0.1274112273725653,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00454937
00269889,누리플렉스,040160,2020,-inf,False,0.5872137056460284,0.8654315725551354,1.012631187535531,0.7434779915932856,,1.4676141835967749,inf,-0.028253930248129704,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00269889
01309388,LS티라유텍,322180,2021,-inf,False,1.108049304734153,-3.4305913059306388,0.9498010207184049,1.1358582875781988,,1.003603462502466,inf,-0.1686773012754468,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01309388
00216498,성도이엔지,037350,2023,-inf,False,1.1933164864114802,0.4449720736474722,0.9937580648436296,0.961456025428866,,1.1967424922367942,inf,-0.05619095163662056,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00216498
00335076,오픈베이스,049480,2021,-inf,False,0.6495740405462119,0.9768124927834932,1.013537972191352,1.1302842226716352,,0.9862094483424775,inf,-0.12239484492414009,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00335076
00624998,제닉,123330,2020,-inf,False,0.9397212204745957,0.5328703315981503,0.9202505865679871,0.8061757774693346,1.3029081019790623,0.9051880137324643,inf,-0.09114465295826225,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00624998
00250997,대정화금,120240,2018,-inf,False,0.8958517472166071,1.038807527857783,1.048143825329692,1.1103294647137159,,1.0089622337385455,inf,0.008659675891674464,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00250997
00291860,조광아이엘아이,044060,2023,-inf,False,1.1389696208085374,1.6629919343956543,0.811713402362697,0.9670356846527832,,1.1361075364496334,inf,-0.34645032853153035,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00291860
01113754,티이엠씨씨엔에스,241790,2020,-inf,False,1.6786356197365162,0.9969755064604449,1.1387121734248178,1.209374477415685,,1.019695454542255,inf,0.09429572931046024,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01113754
00991191,앱클론,174900,2019,-inf,False,0.2094071442433455,0.6391902011569366,0.821354325531223,3.666359611268278,,0.5630548252416273,inf,0.06422297786581387,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00991191
00480756,이트론,096040,2022,-inf,False,0.9163421442243903,0.7949241273037307,0.9933263241113269,1.7883096925711741,,0.7391737164250546,inf,-0.2443728398947233,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00480756
00988364,SGA솔루션즈,184230,2022,-inf,False,0.9076008307634268,1.270339662656341,0.9929998814458488,1.5129364547873378,,0.8166226498569035,inf,0.016465800917201377,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00988364
01398151,밸로프,331520,2023,-inf,False,0.903794746883947,1.0,0.9609706334510124,1.1737703258620154,,1.0,inf,-0.11438704086871747,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01398151
00355089,토탈소프트,045340,2022,-inf,False,1.1689950499405841,1.0300697320067793,1.0420587999977111,0.9848199361850523,1.0665090032481765,1.0684500385223612,inf,-0.015114486541744689,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00355089
00527002,화인써키트,127980,2023,-inf,False,1.012830147078495,0.7476517727342058,1.2414181789155292,1.075366534338926,,1.7019146949866901,inf,-0.06303412828299515,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00527002
01146822,아이퀘스트,262840,2022,-inf,False,3.6031331107350235,1.2131632272330013,0.883483516583952,1.6818359080808223,,0.8805685601024132,inf,-0.06854339953485336,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01146822
00231707,비트컴퓨터,032850,2019,-inf,False,1.1368069616781025,0.3636079705137131,0.9832172161594623,1.140578753620347,0.40293060595954394,0.7684250877614945,inf,0.0794833280576055,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00231707
01064069,토박스코리아,215480,2023,-inf,False,0.9468029785316588,1.0195375164161886,0.9098698939558987,0.9495574424417965,,1.0510327977745284,inf,-0.0064527553252229615,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01064069
00242934,케이엠,083550,2018,-inf,False,1.008559433130885,1.018227142139545,1.021696917342241,1.0667452248304647,1.017767419049309,1.0040690376259374,inf,0.02011673728779913,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00242934
00307028,경남제약,053950,2023,-inf,False,1.2003437367787706,0.9011659308731617,0.9187687646594538,1.1600808841309354,,1.2133458977117637,inf,-0.13757402959162274,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00307028
01014055,에스트래픽,234300,2019,-inf,False,1.1363665278589403,0.7770496913481867,0.9517343954510608,1.9586217734973885,,0.5324631377227362,inf,-0.13903016755713773,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01014055
00308896,셀피글로벌,068940,2019,-inf,False,1.0150808585514048,0.8153044087563567,1.0507083136620579,1.0263093540169939,1.2082383853503238,0.8485687148533019,inf,-0.006427865807942868,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00308896
00349060,한스바이오메드,042520,2019,-inf,False,0.7477265017531999,0.87954587285066,0.9315103864444648,1.294614609045389,1.627167376979455,1.254306993245148,inf,0.02072366310699471,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00349060
01136348,나무기술,242040,2020,-inf,False,1.3233638007639268,1.330307449907776,0.9459480043557785,1.182126039938469,,1.2537792208769625,inf,-0.12551059491367617,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01136348
