corp_code,company_name,ticker,year,m_score,flag,dsri,gmi,aqi,sgi,depi,sgai,lvgi,tata,dart_link
00269889,누리플렉스,040160,2020,-inf,False,0.5872137056460284,0.8654315725551354,1.012631187535531,0.7434779915932856,,1.4676141835967749,inf,-0.028253930248129704,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00269889
00918222,엘앤케이바이오,156100,2023,-inf,False,1.1251899024971739,0.8742094267265054,1.007612448799214,1.512830038941181,,0.5612852850594896,inf,-0.061650099848310685,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00918222
00385363,빅텍,065450,2022,-inf,False,0.6596810880594723,1.4179559141949782,0.9107511047590544,0.7258486638435263,,1.25002552222829,inf,-0.16647752690699796,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00385363
00454399,이상네트웍스,080010,2023,-inf,False,0.6763108222847556,1.0777860709049791,1.0053012487326622,1.1762237863804488,1.151561623532182,0.8800324308090992,inf,-0.031430138533441926,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00454399
00454399,이상네트웍스,080010,2020,-inf,False,1.255832826864929,1.112516943185484,0.9476293972851314,0.7603908021313318,1.139404154255531,1.1350358719670293,inf,0.039827602399824406,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00454399
00652007,메카로,241770,2020,-inf,False,1.040091106790677,1.2141571780230906,0.8819650030574671,1.0033963885915236,0.6208448675660907,1.1414146929079845,inf,-0.10340925601834068,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00652007
00397191,팬엔터테인먼트,068050,2022,-inf,False,0.7847586802071506,1.1477595891058063,0.9676184366975767,0.8327907931111077,,0.9471609146677133,inf,-0.015396729761214256,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00397191
01113754,티이엠씨씨엔에스,241790,2020,-inf,False,1.6786356197365162,0.9969755064604449,1.1387121734248178,1.209374477415685,,1.019695454542255,inf,0.09429572931046024,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01113754
00255275,HB테크놀러지,078150,2021,-inf,False,0.7531611162984602,2.0667490666172457,1.0421401987505388,0.579370177280528,,1.9957804518083788,inf,0.10190298650253163,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00255275
00660033,씨엔플러스,115530,2023,-inf,False,1.0988655719319316,0.6888282537178783,1.0147534441416275,0.8424528612211888,,1.6008976939010198,inf,0.11246250227202512,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00660033
00114686,동구바이오제약,006620,2023,-inf,False,0.99944325748735,0.9871964151457127,0.9593123105457441,1.1061530226630836,1.179634486392451,1.0530690107230671,inf,0.043029735927369396,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00114686
00988364,SGA솔루션즈,184230,2022,-inf,False,0.9076008307634268,1.270339662656341,0.9929998814458488,1.5129364547873378,,0.8166226498569035,inf,0.016465800917201377,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00988364
00252269,아이에이,038880,2020,-inf,False,2.1606185239605207,0.8549624988908691,0.9987930730265101,0.8616479509761727,,1.0386956471147097,inf,0.02452553581635573,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00252269
00527002,화인써키트,127980,2023,-inf,False,1.012830147078495,0.7476517727342058,1.2414181789155292,1.075366534338926,,1.7019146949866901,inf,-0.06303412828299515,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00527002
00308559,코디,080530,2022,-inf,False,1.4181054446126085,1.8531132782232462,0.7634385500186175,1.0080242574842018,,0.7826301540281436,inf,-0.13898730366583864,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00308559
00231831,조아제약,034940,2021,-inf,False,1.1397527156575995,1.145170033309925,0.9594353835864757,0.8806784670959944,,1.100039369205157,inf,-0.08150619944513363,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00231831
01136348,나무기술,242040,2020,-inf,False,1.3233638007639268,1.330307449907776,0.9459480043557785,1.182126039938469,,1.2537792208769625,inf,-0.12551059491367617,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01136348
00309831,알에프텍,061040,2020,-inf,False,0.9092176806704017,0.938869597875129,0.9830031794676577,0.906380148736858,,1.1841443027673335,inf,-0.18338323520140115,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00309831
00528515,한라IMS,092460,2020,-inf,False,1.0042776151589952,1.2824484692190314,1.0942278474819565,1.1221970072121576,0.7709875971347823,0.7038165305607773,inf,-0.019430089410410585,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00528515
00480756,이트론,096040,2022,-inf,False,0.9163421442243903,0.7949241273037307,0.9933263241113269,1.7883096925711741,,0.7391737164250546,inf,-0.2443728398947233,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00480756
01082348,오스테오닉,226400,2023,-inf,False,0.7836271357687685,0.9373312847188423,0.9134395687984536,1.4012368805864595,,0.9442257744673895,inf,-0.006726021983299231,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01082348
01144569,피엔티엠에스,257370,2021,-inf,False,0.20964690507320902,-0.5996081139531829,0.9060213955405183,0.6615708879254815,,1.1050525200665542,inf,-0.17845865496801797,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01144569
00291860,조광아이엘아이,044060,2023,-inf,False,1.1389696208085374,1.6629919343956543,0.811713402362697,0.9670356846527832,,1.1361075364496334,inf,-0.34645032853153035,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00291860
00551920,네오팜,092730,2023,-inf,False,1.1418141568399398,1.0196168630836409,0.8927949298947778,1.1419652681059949,0.2796562907544207,0.9500397052994421,inf,-0.0002813844740363117,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00551920
01165155,모비스,250060,2021,-inf,False,0.8376712200714354,1.0809454911299885,1.010464233265023,1.095179008743847,,1.0361542342510879,inf,-0.00227942903991001,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01165155
00364403,쏠리드,050890,2023,-inf,False,0.8739214630708656,1.0247727455805884,0.9213475370698526,1.148610440515882,1.4165581383754209,0.807633987143655,inf,-0.030485957609104358,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00364403
00620558,에이비프로바이오,195990,2023,-inf,False,1.0789451226394524,1.464794814292358,0.9890755977232354,1.1475815961911484,,0.8408133419857289,inf,-0.1469264333284631,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00620558
00216498,성도이엔지,037350,2023,-inf,False,1.1933164864114802,0.4449720736474722,0.9937580648436296,0.961456025428866,,1.1967424922367942,inf,-0.05619095163662056,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00216498
00624998,제닉,123330,2020,-inf,False,0.9397212204745957,0.5328703315981503,0.9202505865679871,0.8061757774693346,1.3029081019790623,0.9051880137324643,inf,-0.09114465295826225,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00624998
00131018,서울제약,018680,2021,-inf,False,1.8142797852969792,1.070920492242089,0.9829686088403585,0.7746728894214635,,1.383071205878699,inf,-0.12873893981771262,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00131018
00399694,SOOP,067160,2023,-inf,False,1.1516839457109531,1.0,1.0206100888651148,1.1900075457230987,,1.0,inf,-0.07799675729496262,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00399694
01146822,아이퀘스트,262840,2022,-inf,False,3.6031331107350235,1.2131632272330013,0.883483516583952,1.6818359080808223,,0.8805685601024132,inf,-0.06854339953485336,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01146822
00606886,엔지켐생명과학,183490,2020,-inf,False,0.6015323223444828,1.2014148987647084,1.057790110432505,0.8204474080731319,0.9910183601369782,1.3377725231800517,inf,-0.028158433256738603,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00606886
01223219,에이에프더블류,312610,2021,-inf,False,1.2694795643447903,1.4419045327235347,1.0437234937633688,0.633553150574154,,2.604885664339272,inf,-0.07918988557308416,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01223219
00439965,나노신소재,121600,2020,-inf,False,1.3014571586927097,1.2316580090661413,0.8999724563943444,0.9924636848096547,1.52057766949611,1.0025103647321234,inf,-0.066519402527617,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00439965
01199727,샘씨엔에스,252990,2022,-inf,False,0.9241572044859161,0.8390486517903262,0.8986038687109353,1.0535277724544378,,1.4141528646055992,inf,-0.009137382975685567,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01199727
01064069,토박스코리아,215480,2023,-inf,False,0.9468029785316588,1.0195375164161886,0.9098698939558987,0.9495574424417965,,1.0510327977745284,inf,-0.0064527553252229615,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01064069
00879020,유니트론텍,142210,2023,-inf,False,0.9051406493544325,1.096672647476308,1.000723727022995,1.1391208482200141,,0.9627445259477129,inf,0.0449465641539179,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00879020
00232089,바이온,032980,2021,-inf,False,2.082553267435494,0.4544432006002083,0.988505971736392,0.6123026672966005,,6.0857344635132105,inf,-0.12691750045250128,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00232089
00126788,삼아제약,009300,2023,-inf,False,0.8846867430117287,0.9685614487846796,1.0416995561649895,1.1898633277398185,,1.0041074956808962,inf,0.002653543070989929,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00126788
